dataset1,dataset2,k,operation,indexing time 1(s),indexing time 2(s),merge time(s),normalization time(s),set 1 query memory(kB),set 2 query memory(kB),merge query memory(kB),normalization query memory(kB),ms 1 length,ms 2 length,result ms length,ms 1 runs,ms 2 runs,result ms runs,ms 1 ones,ms 2 ones,result ms ones,kmers1,kmers2,kmersRes
C.briggsae.fna,C.elegans.fna,17,union,40.72,41.45,209.67,3925.07,31096,30748,58068,57736,88241225,87830025,171061640,2246932,2291690,5675895,81922521,81674345,156110809,81922521,81674345,156110809
C.briggsae.fna,C.elegans.fna,17,difference,41.08,40.91,206.82,3808.8,31096,30748,58068,58596,88241225,87830025,168459668,2246932,2291690,8236424,81922521,81674345,148624752,81922521,81674345,148624752
C.briggsae.fna,C.elegans.fna,17,intersection,40.78,40.68,214.59,688.32,31096,30748,58068,10332,88241225,87830025,17507460,2246932,2291690,2866138,81922521,81674345,7486057,81922521,81674345,7486057
C.briggsae.fna,C.elegans.fna,19,union,47.74,44.22,219.71,4873.26,30832,30568,57804,58136,92220590,91940010,182995062,958893,917979,2405696,88613752,88851754,175042363,88613752,88851754,175042363
C.briggsae.fna,C.elegans.fna,19,difference,42.49,42.79,202.73,4818.0,30832,30568,57804,58668,92220590,91940010,182437151,958893,917979,3251779,88613752,88851754,172619220,88613752,88851754,172619220
C.briggsae.fna,C.elegans.fna,19,intersection,44.41,42.46,209.56,587.17,30832,30568,57804,6376,92220590,91940010,7070480,958893,917979,915786,88613752,88851754,2423143,88613752,88851754,2423143
C.briggsae.fna,C.elegans.fna,21,union,44.73,43.84,202.25,5468.59,30836,30316,57668,57668,93853224,93206540,186673097,521514,416447,1125826,91137316,91222416,181472842,91137316,91222416,181472842
C.briggsae.fna,C.elegans.fna,21,difference,44.11,44.25,205.94,5410.02,30836,30316,57668,58196,93853224,93206540,186497012,521514,416447,1378432,91137316,91222416,180585952,91137316,91222416,180585952
C.briggsae.fna,C.elegans.fna,21,intersection,45.71,46.55,204.13,520.78,30836,30316,57668,4792,93853224,93206540,2858153,521514,416447,269157,91137316,91222416,886890,91137316,91222416,886890
C.briggsae.fna,C.elegans.fna,31,union,45.59,45.53,193.5,7305.09,31432,30568,58400,58400,97028722,95381360,192344117,176719,123199,312342,95189333,94006897,189072323,95189333,94006897,189072323
C.briggsae.fna,C.elegans.fna,31,difference,44.87,44.6,195.68,7246.39,31432,30568,58400,58400,97028722,95381360,192322837,176719,123199,325134,95189333,94006897,188948416,95189333,94006897,188948416
C.briggsae.fna,C.elegans.fna,31,intersection,46.67,44.04,193.62,314.94,31432,30568,58400,4124,97028722,95381360,424627,176719,123199,13587,95189333,94006897,123907,95189333,94006897,123907
