pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_prophasm.k_15.d_na.t_0	escherichia_coli.k32	0.01	16_bwa_query	prophasm	15	na	0	3.56	0.03	3.51	99%	120572	98568	0	3.569245
escherichia_coli.k32.r_0.01.S_prophasm.k_15.d_na.t_Neg	escherichia_coli.k32	0.01	16_bwa_query	prophasm	15	na	Neg	3.31	0.05	3.25	99%	120572	0	0	3.319822
escherichia_coli.k32.r_0.01.S_prophasm.k_15.d_na.t_Pos	escherichia_coli.k32	0.01	16_bwa_query	prophasm	15	na	Pos	5.41	0.05	5.35	99%	120572	0	0	5.416663
escherichia_coli.k32.r_0.01.S_prophasm.k_17.d_na.t_0	escherichia_coli.k32	0.01	16_bwa_query	prophasm	17	na	0	4.61	0.07	4.51	99%	157472	134544	0	4.615746
escherichia_coli.k32.r_0.01.S_prophasm.k_17.d_na.t_Neg	escherichia_coli.k32	0.01	16_bwa_query	prophasm	17	na	Neg	4.51	0.05	4.45	99%	157472	0	0	4.524466
escherichia_coli.k32.r_0.01.S_prophasm.k_17.d_na.t_Pos	escherichia_coli.k32	0.01	16_bwa_query	prophasm	17	na	Pos	6.37	0.07	6.28	99%	157472	0	0	6.376258
escherichia_coli.k32.r_0.01.S_prophasm.k_19.d_na.t_0	escherichia_coli.k32	0.01	16_bwa_query	prophasm	19	na	0	5.95	0.11	5.81	99%	171544	151432	0	5.964214
escherichia_coli.k32.r_0.01.S_prophasm.k_19.d_na.t_Neg	escherichia_coli.k32	0.01	16_bwa_query	prophasm	19	na	Neg	5.31	0.07	5.23	99%	171544	0	0	5.322693
escherichia_coli.k32.r_0.01.S_prophasm.k_19.d_na.t_Pos	escherichia_coli.k32	0.01	16_bwa_query	prophasm	19	na	Pos	6.73	0.05	6.67	99%	171544	0	0	6.743069
escherichia_coli.k32.r_0.01.S_prophasm.k_21.d_na.t_0	escherichia_coli.k32	0.01	16_bwa_query	prophasm	21	na	0	6.98	0.09	6.86	99%	182780	166144	0	6.993182
escherichia_coli.k32.r_0.01.S_prophasm.k_21.d_na.t_Neg	escherichia_coli.k32	0.01	16_bwa_query	prophasm	21	na	Neg	6.64	0.04	6.59	99%	182780	0	0	6.654635
escherichia_coli.k32.r_0.01.S_prophasm.k_21.d_na.t_Pos	escherichia_coli.k32	0.01	16_bwa_query	prophasm	21	na	Pos	7.40	0.08	7.31	99%	182780	0	0	7.410977
escherichia_coli.k32.r_0.01.S_prophasm.k_23.d_na.t_0	escherichia_coli.k32	0.01	16_bwa_query	prophasm	23	na	0	7.86	0.09	7.73	99%	193724	180912	0	7.865931
escherichia_coli.k32.r_0.01.S_prophasm.k_23.d_na.t_Neg	escherichia_coli.k32	0.01	16_bwa_query	prophasm	23	na	Neg	7.05	0.09	6.94	99%	193724	0	0	7.057934
escherichia_coli.k32.r_0.01.S_prophasm.k_23.d_na.t_Pos	escherichia_coli.k32	0.01	16_bwa_query	prophasm	23	na	Pos	10.84	0.11	10.72	99%	193724	0	0	10.85165
escherichia_coli.k32.r_0.01.S_prophasm.k_31.d_na.t_0	escherichia_coli.k32	0.01	16_bwa_query	prophasm	31	na	0	13.24	0.15	13.04	99%	238252	243488	0	13.250073
escherichia_coli.k32.r_0.01.S_prophasm.k_31.d_na.t_Neg	escherichia_coli.k32	0.01	16_bwa_query	prophasm	31	na	Neg	12.17	0.09	12.07	99%	238252	0	0	12.184474
escherichia_coli.k32.r_0.01.S_prophasm.k_31.d_na.t_Pos	escherichia_coli.k32	0.01	16_bwa_query	prophasm	31	na	Pos	12.89	0.10	12.78	99%	238252	0	0	12.899508
escherichia_coli.k32.r_0.1.S_prophasm.k_15.d_na.t_0	escherichia_coli.k32	0.1	16_bwa_query	prophasm	15	na	0	9.69	0.46	9.12	98%	1018464	877984	0	9.696013
escherichia_coli.k32.r_0.1.S_prophasm.k_15.d_na.t_Neg	escherichia_coli.k32	0.1	16_bwa_query	prophasm	15	na	Neg	8.40	0.39	8.00	99%	1018464	0	0	8.408907
escherichia_coli.k32.r_0.1.S_prophasm.k_15.d_na.t_Pos	escherichia_coli.k32	0.1	16_bwa_query	prophasm	15	na	Pos	13.05	0.47	12.56	99%	1018464	0	0	13.057238
escherichia_coli.k32.r_0.1.S_prophasm.k_17.d_na.t_0	escherichia_coli.k32	0.1	16_bwa_query	prophasm	17	na	0	11.96	1.11	10.70	98%	1403128	1255248	0	11.971184
escherichia_coli.k32.r_0.1.S_prophasm.k_17.d_na.t_Neg	escherichia_coli.k32	0.1	16_bwa_query	prophasm	17	na	Neg	10.75	0.49	10.24	99%	1403128	0	0	10.75823
escherichia_coli.k32.r_0.1.S_prophasm.k_17.d_na.t_Pos	escherichia_coli.k32	0.1	16_bwa_query	prophasm	17	na	Pos	13.57	0.51	13.04	99%	1403128	0	0	13.582593
escherichia_coli.k32.r_0.1.S_prophasm.k_19.d_na.t_0	escherichia_coli.k32	0.1	16_bwa_query	prophasm	19	na	0	13.39	0.73	12.48	98%	1540576	1420464	0	13.398479
escherichia_coli.k32.r_0.1.S_prophasm.k_19.d_na.t_Neg	escherichia_coli.k32	0.1	16_bwa_query	prophasm	19	na	Neg	12.94	0.61	12.32	99%	1540576	0	0	12.951597
escherichia_coli.k32.r_0.1.S_prophasm.k_19.d_na.t_Pos	escherichia_coli.k32	0.1	16_bwa_query	prophasm	19	na	Pos	13.74	0.47	13.25	99%	1540576	0	0	13.747468
escherichia_coli.k32.r_0.1.S_prophasm.k_21.d_na.t_0	escherichia_coli.k32	0.1	16_bwa_query	prophasm	21	na	0	14.52	0.83	13.51	98%	1643408	1556976	0	14.534206
escherichia_coli.k32.r_0.1.S_prophasm.k_21.d_na.t_Neg	escherichia_coli.k32	0.1	16_bwa_query	prophasm	21	na	Neg	14.95	0.55	14.39	99%	1643408	0	0	14.964516
escherichia_coli.k32.r_0.1.S_prophasm.k_21.d_na.t_Pos	escherichia_coli.k32	0.1	16_bwa_query	prophasm	21	na	Pos	14.99	0.62	14.35	99%	1643408	0	0	14.998657
escherichia_coli.k32.r_0.1.S_prophasm.k_23.d_na.t_0	escherichia_coli.k32	0.1	16_bwa_query	prophasm	23	na	0	16.62	1.51	14.92	98%	1742772	1692912	0	16.627584
escherichia_coli.k32.r_0.1.S_prophasm.k_23.d_na.t_Neg	escherichia_coli.k32	0.1	16_bwa_query	prophasm	23	na	Neg	16.94	0.79	16.14	99%	1742772	0	0	16.954662
escherichia_coli.k32.r_0.1.S_prophasm.k_23.d_na.t_Pos	escherichia_coli.k32	0.1	16_bwa_query	prophasm	23	na	Pos	15.48	0.69	14.77	99%	1742772	0	0	15.488309
escherichia_coli.k32.r_0.1.S_prophasm.k_31.d_na.t_0	escherichia_coli.k32	0.1	16_bwa_query	prophasm	31	na	0	19.22	1.08	17.86	98%	2148320	2269544	0	19.233499
escherichia_coli.k32.r_0.1.S_prophasm.k_31.d_na.t_Neg	escherichia_coli.k32	0.1	16_bwa_query	prophasm	31	na	Neg	22.57	0.73	21.82	99%	2148320	0	0	22.585491
escherichia_coli.k32.r_0.1.S_prophasm.k_31.d_na.t_Pos	escherichia_coli.k32	0.1	16_bwa_query	prophasm	31	na	Pos	17.17	0.74	16.42	99%	2148320	0	0	17.18171
