pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_global.k_15.d_na.t_0	escherichia_coli.k32	0.01	04_fmsi_query	global	15	na	0	24.64	0.29	24.32	99%	5724	3528	0	24.653651
escherichia_coli.k32.r_0.01.S_global.k_15.d_na.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	global	15	na	Neg	24.23	0.41	23.80	99%	5724	0	0	24.244947
escherichia_coli.k32.r_0.01.S_global.k_15.d_na.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	global	15	na	Pos	28.76	0.36	28.36	99%	5724	0	0	28.765179
escherichia_coli.k32.r_0.01.S_local.k_15.d_1.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	15	1	0	28.07	0.35	27.68	99%	8632	9328	0	28.083988
escherichia_coli.k32.r_0.01.S_local.k_15.d_1.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	15	1	Neg	25.39	0.38	24.99	99%	8632	0	0	25.399065
escherichia_coli.k32.r_0.01.S_local.k_15.d_1.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	15	1	Pos	30.49	0.35	30.11	99%	8632	9184	0	30.503865
escherichia_coli.k32.r_0.01.S_local.k_15.d_2.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	15	2	0	26.70	0.31	26.36	99%	8468	9008	0	26.705137
escherichia_coli.k32.r_0.01.S_local.k_15.d_2.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	15	2	Neg	25.97	0.34	25.60	99%	8468	0	0	25.979989
escherichia_coli.k32.r_0.01.S_local.k_15.d_2.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	15	2	Pos	28.80	0.33	28.45	99%	8364	0	0	28.811679
escherichia_coli.k32.r_0.01.S_local.k_15.d_3.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	15	3	0	24.53	0.35	24.16	99%	7836	8152	0	24.542121
escherichia_coli.k32.r_0.01.S_local.k_15.d_3.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	15	3	Neg	24.42	0.33	24.07	99%	7836	0	0	24.433879
