pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_none.k_15.d_0.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	15	0	0	0.69	0.02	0.66	98%	36664	15000	0	0.6951
escherichia_coli.k32.r_0.01.S_none.k_15.d_0.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	15	0	Neg	0.47	0.00	0.47	99%	36664	0	0	0.479125
escherichia_coli.k32.r_0.01.S_none.k_15.d_0.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	15	0	Pos	0.62	0.00	0.61	99%	36664	0	0	0.632153
escherichia_coli.k32.r_0.01.S_none.k_15.d_1.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	15	1	0	0.88	0.01	0.85	99%	33760	9016	0	0.887479
escherichia_coli.k32.r_0.01.S_none.k_15.d_1.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	15	1	Neg	0.84	0.02	0.82	100%	33760	0	0	0.852644
escherichia_coli.k32.r_0.01.S_none.k_15.d_1.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	15	1	Pos	1.01	0.00	1.00	99%	33760	0	0	1.022117
escherichia_coli.k32.r_0.01.S_none.k_17.d_0.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	17	0	0	0.56	0.00	0.55	98%	41084	24120	0	0.572185
escherichia_coli.k32.r_0.01.S_none.k_17.d_0.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	17	0	Neg	0.55	0.01	0.53	99%	41084	0	0	0.558154
escherichia_coli.k32.r_0.01.S_none.k_17.d_0.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	17	0	Pos	0.75	0.01	0.73	99%	41084	0	0	0.7588
escherichia_coli.k32.r_0.01.S_none.k_17.d_1.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	17	1	0	0.97	0.01	0.95	99%	35872	13712	0	0.982719
escherichia_coli.k32.r_0.01.S_none.k_17.d_1.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	17	1	Neg	0.94	0.02	0.92	99%	35872	0	0	0.9496
escherichia_coli.k32.r_0.01.S_none.k_17.d_1.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	17	1	Pos	1.18	0.04	1.13	99%	35872	0	0	1.184537
escherichia_coli.k32.r_0.01.S_none.k_19.d_0.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	19	0	0	0.64	0.03	0.59	98%	45172	32056	0	0.646329
escherichia_coli.k32.r_0.01.S_none.k_19.d_0.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	19	0	Neg	0.57	0.01	0.55	99%	45172	0	0	0.573709
escherichia_coli.k32.r_0.01.S_none.k_19.d_0.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	19	0	Pos	0.95	0.01	0.93	99%	45172	0	0	0.963095
escherichia_coli.k32.r_0.01.S_none.k_19.d_1.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	19	1	0	1.32	0.02	1.28	99%	37984	17736	0	1.326433
escherichia_coli.k32.r_0.01.S_none.k_19.d_1.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	19	1	Neg	0.99	0.01	0.97	99%	37984	0	0	0.996638
escherichia_coli.k32.r_0.01.S_none.k_19.d_1.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	19	1	Pos	1.31	0.01	1.29	99%	37984	0	0	1.318183
escherichia_coli.k32.r_0.01.S_none.k_21.d_0.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	21	0	0	0.74	0.02	0.70	98%	49260	40184	0	0.747229
escherichia_coli.k32.r_0.01.S_none.k_21.d_0.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	21	0	Neg	0.62	0.03	0.59	99%	49260	0	0	0.632707
escherichia_coli.k32.r_0.01.S_none.k_21.d_0.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	21	0	Pos	1.17	0.02	1.15	99%	49260	0	0	1.182155
