pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_none.k_15.d_na.t_0	escherichia_coli.k32	0.01	22_cbl_query	none	15	na	0	0.60	0.02	0.58	100%	52260	0	0	0.61489
escherichia_coli.k32.r_0.01.S_none.k_15.d_na.t_Neg	escherichia_coli.k32	0.01	22_cbl_query	none	15	na	Neg	0.56	0.04	0.52	99%	52260	0	0	0.57407
escherichia_coli.k32.r_0.01.S_none.k_15.d_na.t_Pos	escherichia_coli.k32	0.01	22_cbl_query	none	15	na	Pos	0.72	0.03	0.68	99%	52260	0	0	0.730607
escherichia_coli.k32.r_0.01.S_none.k_17.d_na.t_0	escherichia_coli.k32	0.01	22_cbl_query	none	17	na	0	0.65	0.03	0.62	99%	57016	0	0	0.662093
escherichia_coli.k32.r_0.01.S_none.k_17.d_na.t_Neg	escherichia_coli.k32	0.01	22_cbl_query	none	17	na	Neg	0.63	0.03	0.59	99%	57016	0	0	0.645116
escherichia_coli.k32.r_0.01.S_none.k_17.d_na.t_Pos	escherichia_coli.k32	0.01	22_cbl_query	none	17	na	Pos	0.76	0.04	0.71	99%	57016	0	0	0.768913
escherichia_coli.k32.r_0.01.S_none.k_19.d_na.t_0	escherichia_coli.k32	0.01	22_cbl_query	none	19	na	0	0.69	0.04	0.65	99%	57448	0	0	0.70581
escherichia_coli.k32.r_0.01.S_none.k_19.d_na.t_Neg	escherichia_coli.k32	0.01	22_cbl_query	none	19	na	Neg	0.65	0.05	0.60	99%	57448	0	0	0.665502
escherichia_coli.k32.r_0.01.S_none.k_19.d_na.t_Pos	escherichia_coli.k32	0.01	22_cbl_query	none	19	na	Pos	0.77	0.02	0.75	99%	57448	0	0	0.784213
escherichia_coli.k32.r_0.01.S_none.k_21.d_na.t_0	escherichia_coli.k32	0.01	22_cbl_query	none	21	na	0	0.75	0.01	0.73	99%	56920	0	0	0.766421
escherichia_coli.k32.r_0.01.S_none.k_21.d_na.t_Neg	escherichia_coli.k32	0.01	22_cbl_query	none	21	na	Neg	0.67	0.04	0.62	99%	56920	0	0	0.678821
escherichia_coli.k32.r_0.01.S_none.k_21.d_na.t_Pos	escherichia_coli.k32	0.01	22_cbl_query	none	21	na	Pos	0.84	0.03	0.81	99%	56920	0	0	0.854741
