pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_none.k_15.d_na.t_index	escherichia_coli.k32	0.01	21_cbl	none	15	na	index	0.77	0.04	0.73	99%	52284	0	14568	0.781626
escherichia_coli.k32.r_0.01.S_none.k_17.d_na.t_index	escherichia_coli.k32	0.01	21_cbl	none	17	na	index	0.99	0.04	0.94	99%	57200	0	17208	0.998406
escherichia_coli.k32.r_0.01.S_none.k_19.d_na.t_index	escherichia_coli.k32	0.01	21_cbl	none	19	na	index	1.07	0.05	1.01	99%	57460	0	20328	1.074128
escherichia_coli.k32.r_0.01.S_none.k_21.d_na.t_index	escherichia_coli.k32	0.01	21_cbl	none	21	na	index	1.11	0.03	1.07	99%	57192	0	20632	1.115137
escherichia_coli.k32.r_0.01.S_none.k_23.d_na.t_index	escherichia_coli.k32	0.01	21_cbl	none	23	na	index	1.22	0.04	1.17	100%	57860	0	23816	1.225366
escherichia_coli.k32.r_0.01.S_none.k_31.d_na.t_index	escherichia_coli.k32	0.01	21_cbl	none	31	na	index	1.65	0.03	1.61	99%	58700	0	31480	1.659151
escherichia_coli.k32.r_0.1.S_none.k_15.d_na.t_index	escherichia_coli.k32	0.1	21_cbl	none	15	na	index	6.80	0.13	6.66	99%	110808	0	76080	6.805686
escherichia_coli.k32.r_0.1.S_none.k_17.d_na.t_index	escherichia_coli.k32	0.1	21_cbl	none	17	na	index	8.79	0.17	8.61	99%	118876	256	91728	8.800353
escherichia_coli.k32.r_0.1.S_none.k_19.d_na.t_index	escherichia_coli.k32	0.1	21_cbl	none	19	na	index	9.86	0.16	9.69	99%	133168	256	122152	9.872263
escherichia_coli.k32.r_0.1.S_none.k_21.d_na.t_index	escherichia_coli.k32	0.1	21_cbl	none	21	na	index	10.28	0.18	10.09	99%	135392	0	126232	10.287883
escherichia_coli.k32.r_0.1.S_none.k_23.d_na.t_index	escherichia_coli.k32	0.1	21_cbl	none	23	na	index	11.91	0.19	11.71	99%	160220	0	158016	11.919848
escherichia_coli.k32.r_0.1.S_none.k_31.d_na.t_index	escherichia_coli.k32	0.1	21_cbl	none	31	na	index	16.81	0.31	16.48	99%	210964	256	238904	16.81783
escherichia_coli.k32.r_1.0.S_none.k_15.d_na.t_index	escherichia_coli.k32	1.0	21_cbl	none	15	na	index	93.04	0.70	92.29	99%	393996	0	591432	93.051253
escherichia_coli.k32.r_1.0.S_none.k_17.d_na.t_index	escherichia_coli.k32	1.0	21_cbl	none	17	na	index	88.76	0.71	88.01	99%	472396	0	747032	88.768884
escherichia_coli.k32.r_1.0.S_none.k_19.d_na.t_index	escherichia_coli.k32	1.0	21_cbl	none	19	na	index	87.98	1.03	86.89	99%	703376	0	1052248	87.987359
escherichia_coli.k32.r_1.0.S_none.k_21.d_na.t_index	escherichia_coli.k32	1.0	21_cbl	none	21	na	index	81.49	1.01	80.42	99%	724948	0	1096472	81.4988
