pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_none.k_15.d_0.t_index	escherichia_coli.k32	0.01	11_sbwt	none	15	0	index	32.54	1.27	31.69	101%	619560	0	1855624	32.544379
escherichia_coli.k32.r_0.01.S_none.k_15.d_1.t_index	escherichia_coli.k32	0.01	11_sbwt	none	15	1	index	13.73	0.58	13.34	101%	312768	0	920168	13.741319
escherichia_coli.k32.r_0.01.S_none.k_17.d_0.t_index	escherichia_coli.k32	0.01	11_sbwt	none	17	0	index	42.26	1.65	41.31	101%	875692	0	2689248	42.265122
escherichia_coli.k32.r_0.01.S_none.k_17.d_1.t_index	escherichia_coli.k32	0.01	11_sbwt	none	17	1	index	20.32	0.93	19.68	101%	459068	0	1333368	20.326418
escherichia_coli.k32.r_0.01.S_none.k_19.d_0.t_index	escherichia_coli.k32	0.01	11_sbwt	none	19	0	index	52.80	1.94	51.66	101%	953436	0	3182608	52.808651
escherichia_coli.k32.r_0.01.S_none.k_19.d_1.t_index	escherichia_coli.k32	0.01	11_sbwt	none	19	1	index	24.93	1.07	24.23	101%	497980	0	1572568	24.936583
escherichia_coli.k32.r_0.01.S_none.k_21.d_0.t_index	escherichia_coli.k32	0.01	11_sbwt	none	21	0	index	62.36	2.15	61.13	101%	1053316	0	3667664	62.367376
escherichia_coli.k32.r_0.01.S_none.k_21.d_1.t_index	escherichia_coli.k32	0.01	11_sbwt	none	21	1	index	29.36	1.10	28.66	101%	548112	0	1816232	29.37062
escherichia_coli.k32.r_0.01.S_none.k_23.d_0.t_index	escherichia_coli.k32	0.01	11_sbwt	none	23	0	index	73.65	2.39	72.26	101%	1192156	0	4149160	73.653877
escherichia_coli.k32.r_0.01.S_none.k_23.d_1.t_index	escherichia_coli.k32	0.01	11_sbwt	none	23	1	index	41.23	1.39	40.29	101%	618760	0	2049176	41.23996
escherichia_coli.k32.r_0.01.S_none.k_31.d_0.t_index	escherichia_coli.k32	0.01	11_sbwt	none	31	0	index	137.58	3.91	135.15	101%	1866476	0	6306656	137.584377
escherichia_coli.k32.r_0.01.S_none.k_31.d_1.t_index	escherichia_coli.k32	0.01	11_sbwt	none	31	1	index	55.97	1.87	54.85	101%	1000828	0	3114936	55.977519
escherichia_coli.k32.r_0.1.S_none.k_15.d_0.t_index	escherichia_coli.k32	0.1	11_sbwt	none	15	0	index	278.57	9.51	273.36	101%	4352576	0	15984464	278.583348
escherichia_coli.k32.r_0.1.S_none.k_15.d_1.t_index	escherichia_coli.k32	0.1	11_sbwt	none	15	1	index	143.19	5.07	140.37	101%	2351492	0	8336552	143.20291
escherichia_coli.k32.r_0.1.S_none.k_17.d_0.t_index	escherichia_coli.k32	0.1	11_sbwt	none	17	0	index	458.92	14.52	451.15	101%	6989184	0	24221936	458.93126
escherichia_coli.k32.r_0.1.S_none.k_17.d_1.t_index	escherichia_coli.k32	0.1	11_sbwt	none	17	1	index	222.29	7.17	218.83	101%	3672420	0	12419384	222.298823
escherichia_coli.k32.r_0.1.S_none.k_19.d_0.t_index	escherichia_coli.k32	0.1	11_sbwt	none	19	0	index	572.65	18.90	563.51	101%	8020760	0	29065504	572.654134
escherichia_coli.k32.r_0.1.S_none.k_19.d_1.t_index	escherichia_coli.k32	0.1	11_sbwt	none	19	1	index	278.36	8.63	273.89	101%	4205972	0	14819504	278.368586
escherichia_coli.k32.r_0.1.S_none.k_21.d_0.t_index	escherichia_coli.k32	0.1	11_sbwt	none	21	0	index	661.66	19.11	652.71	101%	9239540	0	33323600	661.664256
escherichia_coli.k32.r_0.1.S_none.k_21.d_1.t_index	escherichia_coli.k32	0.1	11_sbwt	none	21	1	index	336.21	9.59	331.07	101%	4838784	0	17038040	336.215574
escherichia_coli.k32.r_0.1.S_none.k_23.d_0.t_index	escherichia_coli.k32	0.1	11_sbwt	none	23	0	index	789.18	22.47	779.65	101%	10476852	0	37882536	789.192494
escherichia_coli.k32.r_0.1.S_none.k_23.d_1.t_index	escherichia_coli.k32	0.1	11_sbwt	none	23	1	index	388.88	11.66	382.37	101%	6503568	0	19324384	388.889872
escherichia_coli.k32.r_0.1.S_none.k_31.d_0.t_index	escherichia_coli.k32	0.1	11_sbwt	none	31	0	index	1250.56	33.48	1240.21	101%	10567160	0	57560984	1250.564438
escherichia_coli.k32.r_0.1.S_none.k_31.d_1.t_index	escherichia_coli.k32	0.1	11_sbwt	none	31	1	index	623.45	17.39	614.71	101%	8793040	0	29411968	623.455857
escherichia_coli.k32.r_1.0.S_none.k_15.d_0.t_index	escherichia_coli.k32	1.0	11_sbwt	none	15	0	index	96.84	9.35	98.42	111%	3235696	0	12330208	96.850002
escherichia_coli.k32.r_1.0.S_none.k_15.d_1.t_index	escherichia_coli.k32	1.0	11_sbwt	none	15	1	index	58.83	5.87	60.02	112%	1890084	0	7288888	58.834281
